# epsilon_d =  -2e-05	Gamma=  5e-07
# U	 Delta 	 I_RkkY
  2e-05	4.998e-07	1.305e-07
2.2e-05	1.598e-06	8.346e-08
2.4e-05	3.732e-06	4.895e-08
2.6e-05	5.804e-06	3.838e-08
2.8e-05	7.85e-06	3.352e-08
  3e-05	9.884e-06	3.09e-08
3.2e-05	1.192e-05	2.939e-08
3.4e-05	1.394e-05	2.852e-08
3.6e-05	1.596e-05	2.804e-08
3.8e-05	1.799e-05	2.782e-08
